80 80
0.104059 0.488178 0
0.115928 0.490408 0
0.12784 0.492554 0
0.139801 0.494603 0
0.151813 0.496539 0
0.163884 0.49834 0
0.176012 0.499991 0
0.188197 0.501485 0
0.200435 0.502804 0
0.212726 0.503931 0
0.225066 0.504831 0
0.237444 0.505514 0
0.24985 0.505973 0
0.262275 0.506177 0
0.274705 0.506128 0
0.287128 0.505843 0
0.299532 0.505318 0
0.311903 0.50454 0
0.324236 0.503552 0
0.336523 0.502361 0
0.348755 0.500969 0
0.36093 0.499396 0
0.373048 0.497666 0
0.385111 0.495798 0
0.397121 0.493806 0
0.409076 0.491694 0
0.42098 0.489482 0
0.432841 0.487186 0
0.444663 0.484819 0
0.456451 0.482393 0
0.468211 0.479918 0
0.479947 0.477403 0
0.491664 0.474857 0
0.503368 0.472291 0
0.515064 0.46971 0
0.526759 0.46713 0
0.538459 0.464556 0
0.550168 0.461997 0
0.561891 0.459462 0
0.573636 0.456961 0
0.585406 0.454503 0
0.597206 0.452098 0
0.609045 0.449762 0
0.620927 0.447506 0
0.632855 0.44534 0
0.644831 0.443276 0
0.656861 0.441327 0
0.668944 0.439508 0
0.681089 0.437851 0
0.693291 0.436361 0
0.705546 0.435049 0
0.71785 0.433928 0
0.730202 0.433037 0
0.74259 0.432375 0
0.755003 0.43194 0
0.76743 0.431747 0
0.77986 0.431822 0
0.792278 0.432132 0
0.804676 0.43267 0
0.817037 0.43346 0
0.829355 0.434466 0
0.841626 0.435668 0
0.853846 0.437052 0
0.866003 0.438625 0
0.878104 0.440349 0
0.890151 0.442208 0
0.902144 0.444187 0
0.914086 0.446273 0
0.925979 0.448459 0
0.937828 0.450727 0
0.949639 0.453063 0
0.961418 0.455455 0
0.97317 0.457893 0
0.984899 0.460368 0
0.996612 0.462871 0
1.00831 0.465392 0
1.02001 0.467922 0
0.0694462 0.492089 0
0.0811089 0.494589 0
0.0928068 0.497029 0
0.104541 0.499404 0
0.116316 0.501704 0
0.128137 0.503916 0
0.140007 0.506027 0
0.151931 0.508023 0
0.163915 0.509878 0
0.175959 0.511579 0
0.188061 0.513115 0
0.200218 0.514473 0
0.21243 0.515631 0
0.224693 0.516554 0
0.236995 0.517253 0
0.249326 0.51772 0
0.261676 0.517923 0
0.274032 0.517864 0
0.286381 0.517561 0
0.298711 0.517011 0
0.311005 0.516197 0
0.323261 0.515168 0
0.335469 0.513928 0
0.34762 0.51248 0
0.359711 0.510845 0
0.371744 0.509047 0
0.383721 0.507107 0
0.395643 0.505039 0
0.407506 0.502846 0
0.419318 0.50055 0
0.431085 0.498167 0
0.442812 0.495711 0
0.454505 0.493193 0
0.466167 0.490624 0
0.477804 0.488015 0
0.489423 0.485374 0
0.501028 0.482711 0
0.512624 0.480034 0
0.52422 0.477357 0
0.53582 0.474686 0
0.54743 0.472031 0
0.559055 0.469401 0
0.570702 0.466806 0
0.582375 0.464255 0
0.59408 0.46176 0
0.605824 0.459335 0
0.617613 0.456993 0
0.629449 0.454744 0
0.641336 0.452601 0
0.653277 0.450578 0
0.665274 0.448688 0
0.677336 0.446966 0
0.689456 0.445417 0
0.701631 0.444052 0
0.713856 0.442884 0
0.726131 0.441955 0
0.738443 0.441262 0
0.750781 0.440804 0
0.763135 0.440596 0
0.77549 0.440667 0
0.787834 0.440979 0
0.800156 0.441528 0
0.81244 0.442338 0
0.824681 0.443371 0
0.836872 0.444606 0
0.849011 0.44603 0
0.861084 0.447649 0
0.8731 0.449425 0
0.885059 0.45134 0
0.896963 0.45338 0
0.908814 0.45553 0
0.920614 0.457783 0
0.932369 0.460121 0
0.944085 0.46253 0
0.955767 0.464997 0
0.967421 0.467511 0
0.979053 0.470064 0
0.990666 0.472645 0
1.00227 0.475245 0
1.01387 0.477854 0
0.0701033 0.5031 0
0.0816698 0.505676 0
0.0932725 0.508189 0
0.104913 0.510636 0
0.116595 0.513004 0
0.128325 0.515282 0
0.140106 0.517456 0
0.151942 0.51951 0
0.16384 0.521418 0
0.175801 0.523168 0
0.187821 0.524748 0
0.199899 0.526143 0
0.212032 0.527331 0
0.224219 0.528277 0
0.236446 0.528992 0
0.248703 0.529466 0
0.26098 0.529668 0
0.273263 0.529599 0
0.285538 0.529278 0
0.297793 0.528702 0
0.310013 0.527853 0
0.322192 0.526781 0
0.334322 0.525492 0
0.346393 0.523988 0
0.358402 0.52229 0
0.370351 0.520425 0
0.382242 0.518412 0
0.394076 0.516267 0
0.40585 0.513993 0
0.417571 0.511612 0
0.429245 0.509142 0
0.440878 0.506596 0
0.452474 0.503987 0
0.46404 0.501324 0
0.475581 0.49862 0
0.487101 0.495883 0
0.498608 0.493123 0
0.510106 0.490349 0
0.521603 0.487574 0
0.533105 0.484807 0
0.544617 0.482055 0
0.556145 0.47933 0
0.567694 0.47664 0
0.579271 0.473997 0
0.590881 0.47141 0
0.602532 0.468896 0
0.614228 0.466469 0
0.625974 0.464137 0
0.637772 0.461914 0
0.649626 0.459815 0
0.661538 0.457854 0
0.673517 0.456067 0
0.685556 0.454459 0
0.697651 0.45304 0
0.709799 0.451826 0
0.721998 0.450857 0
0.734236 0.450134 0
0.7465 0.449653 0
0.75878 0.44943 0
0.771062 0.449495 0
0.783332 0.449809 0
0.79558 0.450369 0
0.807789 0.451197 0
0.819952 0.452257 0
0.832065 0.453525 0
0.844123 0.454988 0
0.856114 0.456654 0
0.868045 0.458481 0
0.879917 0.460452 0
0.891733 0.462552 0
0.903494 0.464765 0
0.915202 0.467086 0
0.926864 0.469494 0
0.938485 0.471975 0
0.950072 0.474516 0
0.961629 0.477106 0
0.973163 0.479736 0
0.984679 0.482395 0
0.996183 0.485074 0
1.00768 0.487762 0
0.0704709 0.514126 0
0.0819443 0.516777 0
0.0934552 0.519363 0
0.105005 0.521881 0
0.116598 0.524317 0
0.12824 0.526661 0
0.139935 0.528897 0
0.151687 0.531009 0
0.163503 0.532971 0
0.175383 0.534769 0
0.187325 0.536392 0
0.199326 0.537823 0
0.211385 0.539042 0
0.223499 0.54001 0
0.235654 0.54074 0
0.24784 0.541222 0
0.260048 0.541422 0
0.27226 0.541343 0
0.284466 0.541004 0
0.29665 0.5404 0
0.308798 0.539516 0
0.320903 0.538401 0
0.332958 0.537063 0
0.344953 0.535502 0
0.356884 0.533742 0
0.368752 0.531808 0
0.38056 0.529722 0
0.39231 0.5275 0
0.403997 0.525144 0
0.41563 0.522679 0
0.427215 0.520121 0
0.438757 0.517485 0
0.450262 0.514783 0
0.461734 0.512026 0
0.473181 0.509227 0
0.484607 0.506393 0
0.496019 0.503536 0
0.507422 0.500664 0
0.518824 0.497793 0
0.53023 0.494927 0
0.541648 0.492079 0
0.553081 0.489257 0
0.564537 0.486473 0
0.576022 0.483736 0
0.58754 0.481058 0
0.5991 0.478455 0
0.610708 0.475941 0
0.622366 0.473526 0
0.634079 0.471224 0
0.645849 0.469049 0
0.65768 0.467017 0
0.669578 0.465163 0
0.68154 0.463495 0
0.693559 0.462023 0
0.705633 0.460761 0
0.717759 0.459753 0
0.729926 0.458998 0
0.742119 0.458493 0
0.754329 0.458255 0
0.766541 0.458314 0
0.778741 0.458631 0
0.790918 0.459201 0
0.803055 0.460047 0
0.815144 0.461133 0
0.827182 0.462434 0
0.839162 0.463937 0
0.851074 0.465648 0
0.862924 0.467526 0
0.874713 0.469552 0
0.886444 0.471712 0
0.898119 0.473989 0
0.909738 0.476375 0
0.92131 0.478854 0
0.93284 0.481406 0
0.944334 0.484021 0
0.955799 0.486687 0
0.967238 0.489394 0
0.97866 0.492131 0
0.990069 0.494888 0
1.00147 0.497655 0
0.0708384 0.525153 0
0.0822189 0.527878 0
0.093638 0.530538 0
0.105097 0.533126 0
0.116601 0.535631 0
0.128155 0.53804 0
0.139764 0.540337 0
0.151432 0.542508 0
0.163165 0.544523 0
0.174965 0.54637 0
0.186829 0.548036 0
0.198754 0.549504 0
0.210738 0.550753 0
0.222779 0.551744 0
0.234863 0.552488 0
0.246978 0.552977 0
0.259115 0.553176 0
0.271258 0.553087 0
0.283393 0.552729 0
0.295507 0.552099 0
0.307583 0.551179 0
0.319615 0.550022 0
0.331595 0.548634 0
0.343513 0.547016 0
0.355365 0.545193 0
0.367153 0.543191 0
0.378879 0.541032 0
0.390544 0.538732 0
0.402145 0.536296 0
0.41369 0.533745 0
0.425185 0.531099 0
0.436636 0.528373 0
0.448049 0.525579 0
0.459429 0.522729 0
0.470782 0.519834 0
0.482113 0.516904 0
0.49343 0.51395 0
0.504737 0.51098 0
0.516045 0.508011 0
0.527356 0.505048 0
0.538678 0.502103 0
0.550018 0.499185 0
0.56138 0.496306 0
0.572772 0.493476 0
0.584199 0.490706 0
0.595669 0.488014 0
0.607188 0.485414 0
0.618759 0.482915 0
0.630386 0.480533 0
0.642073 0.478282 0
0.653821 0.476179 0
0.66564 0.47426 0
0.677524 0.472532 0
0.689468 0.471006 0
0.701467 0.469696 0
0.713521 0.468649 0
0.725616 0.467863 0
0.737739 0.467335 0
0.749879 0.467081 0
0.762021 0.467134 0
0.774151 0.467453 0
0.786257 0.468032 0
0.798321 0.468898 0
0.810337 0.470009 0
0.822299 0.471344 0
0.834203 0.472885 0
0.846035 0.474642 0
0.857804 0.476571 0
0.86951 0.478653 0
0.881155 0.480872 0
0.892744 0.483212 0
0.904275 0.485666 0
0.915756 0.488213 0
0.927195 0.490838 0
0.938597 0.493527 0
0.949968 0.496268 0
0.961314 0.499052 0
0.972641 0.501866 0
0.983955 0.504701 0
0.995262 0.507547 0
0.071206 0.536179 0
0.0824936 0.53898 0
0.093821 0.541712 0
0.105189 0.544372 0
0.116605 0.546945 0
0.128071 0.549419 0
0.139594 0.551779 0
0.151177 0.554008 0
0.162829 0.556077 0
0.174549 0.557972 0
0.186334 0.55968 0
0.198183 0.561186 0
0.210093 0.562465 0
0.222061 0.563478 0
0.234073 0.564238 0
0.246118 0.564734 0
0.258185 0.564931 0
0.270258 0.564832 0
0.282323 0.564456 0
0.294366 0.563799 0
0.30637 0.562844 0
0.31833 0.561644 0
0.330235 0.560206 0
0.342076 0.558532 0
0.35385 0.556646 0
0.365557 0.554576 0
0.377201 0.552345 0
0.388781 0.549967 0
0.400297 0.54745 0
0.411754 0.544814 0
0.42316 0.542081 0
0.43452 0.539264 0
0.445841 0.536378 0
0.457128 0.533434 0
0.468387 0.530443 0
0.479625 0.527417 0
0.490847 0.524366 0
0.502059 0.521299 0
0.513271 0.518232 0
0.524487 0.515172 0
0.535715 0.51213 0
0.54696 0.509117 0
0.55823 0.506143 0
0.569529 0.503219 0
0.580864 0.500358 0
0.592244 0.497577 0
0.603675 0.494891 0
0.615159 0.492309 0
0.6267 0.489847 0
0.638304 0.48752 0
0.64997 0.485346 0
0.66171 0.483361 0
0.673516 0.481573 0
0.685383 0.479993 0
0.697309 0.478637 0
0.70929 0.47755 0
0.721314 0.476733 0
0.733367 0.476181 0
0.745437 0.475912 0
0.757509 0.475959 0
0.769569 0.47628 0
0.781604 0.47687 0
0.793596 0.477754 0
0.805539 0.478892 0
0.817426 0.480259 0
0.829252 0.481839 0
0.841006 0.483642 0
0.852693 0.485622 0
0.864316 0.487759 0
0.875877 0.490038 0
0.887379 0.492442 0
0.898822 0.494962 0
0.910213 0.49758 0
0.921561 0.500276 0
0.932871 0.503039 0
0.944149 0.505856 0
0.955401 0.508716 0
0.966633 0.511609 0
0.977852 0.514522 0
0.989064 0.517447 0
0.0715735 0.547206 0
0.0827687 0.550082 0
0.0940049 0.552887 0
0.105283 0.555618 0
0.11661 0.55826 0
0.127989 0.5608 0
0.139426 0.563222 0
0.150926 0.565509 0
0.162496 0.567632 0
0.174136 0.569576 0
0.185844 0.571327 0
0.197616 0.57287 0
0.209452 0.57418 0
0.221348 0.575216 0
0.233289 0.575991 0
0.245263 0.576495 0
0.257261 0.57669 0
0.269265 0.576581 0
0.28126 0.576187 0
0.293233 0.575504 0
0.305166 0.574514 0
0.317052 0.573272 0
0.328884 0.571785 0
0.340649 0.570054 0
0.352344 0.568106 0
0.363971 0.565968 0
0.375533 0.563663 0
0.38703 0.561209 0
0.398459 0.55861 0
0.409829 0.55589 0
0.421146 0.553069 0
0.432416 0.550163 0
0.443645 0.547185 0
0.45484 0.544147 0
0.466006 0.541062 0
0.477149 0.537939 0
0.488277 0.534792 0
0.499394 0.531627 0
0.510512 0.528463 0
0.521634 0.525306 0
0.532767 0.522168 0
0.543919 0.519058 0
0.555095 0.51599 0
0.566302 0.512973 0
0.577546 0.510021 0
0.588837 0.507151 0
0.600179 0.504378 0
0.611576 0.501714 0
0.623033 0.499172 0
0.634553 0.49677 0
0.646139 0.494525 0
0.657799 0.492475 0
0.669527 0.490627 0
0.68132 0.488994 0
0.693172 0.48759 0
0.705081 0.486464 0
0.717034 0.485616 0
0.729017 0.485041 0
0.741018 0.484757 0
0.753021 0.484798 0
0.765011 0.485122 0
0.776975 0.485722 0
0.788895 0.486625 0
0.800765 0.487789 0
0.812577 0.489189 0
0.824327 0.490809 0
0.836001 0.492658 0
0.847608 0.494689 0
0.859149 0.496882 0
0.870625 0.499221 0
0.882041 0.501688 0
0.893396 0.504276 0
0.904698 0.506963 0
0.915955 0.509732 0
0.927173 0.512569 0
0.938358 0.515462 0
0.949517 0.518399 0
0.960655 0.52137 0
0.971779 0.524362 0
0.982897 0.527365 0
0.0719411 0.558232 0
0.0830444 0.561184 0
0.0941899 0.564063 0
0.105379 0.566865 0
0.116617 0.569576 0
0.12791 0.572183 0
0.139262 0.574667 0
0.150679 0.577013 0
0.162168 0.57919 0
0.173729 0.581183 0
0.185359 0.582978 0
0.197056 0.584559 0
0.208818 0.5859 0
0.220642 0.586959 0
0.232513 0.587749 0
0.244418 0.588261 0
0.256346 0.588456 0
0.268282 0.588337 0
0.280208 0.587925 0
0.292112 0.587216 0
0.303973 0.586191 0
0.315788 0.584907 0
0.327545 0.583371 0
0.339235 0.581585 0
0.350853 0.579574 0
0.362401 0.577368 0
0.373881 0.574992 0
0.385294 0.572461 0
0.396639 0.569781 0
0.407922 0.566977 0
0.41915 0.564069 0
0.43033 0.561073 0
0.441469 0.558004 0
0.452571 0.554872 0
0.463645 0.551692 0
0.474695 0.548475 0
0.485729 0.54523 0
0.496752 0.541969 0
0.507776 0.538708 0
0.518804 0.535454 0
0.529844 0.53222 0
0.540902 0.529015 0
0.551986 0.525852 0
0.563101 0.522743 0
0.574255 0.5197 0
0.585456 0.516742 0
0.596711 0.513883 0
0.608022 0.511136 0
0.619395 0.508516 0
0.630832 0.506038 0
0.642337 0.503722 0
0.653918 0.501607 0
0.665571 0.4997 0
0.677288 0.498014 0
0.689067 0.496564 0
0.700905 0.495399 0
0.712788 0.49452 0
0.724701 0.493922 0
0.736633 0.493624 0
0.748568 0.49366 0
0.760488 0.493986 0
0.772383 0.494597 0
0.784232 0.495519 0
0.796029 0.49671 0
0.807767 0.498144 0
0.819441 0.499804 0
0.831037 0.501698 0
0.842564 0.503781 0
0.854022 0.506031 0
0.865415 0.50843 0
0.876745 0.510961 0
0.888013 0.513616 0
0.899226 0.516374 0
0.910393 0.519215 0
0.92152 0.522127 0
0.932613 0.525096 0
0.943679 0.528111 0
0.954723 0.531159 0
0.965754 0.534231 0
0.976777 0.537314 0
0.0723086 0.569258 0
0.083321 0.572286 0
0.0943766 0.57524 0
0.105477 0.578114 0
0.116628 0.580894 0
0.127835 0.583568 0
0.139103 0.586115 0
0.150438 0.588521 0
0.161846 0.590753 0
0.173329 0.592795 0
0.184883 0.594634 0
0.196506 0.596253 0
0.208195 0.597625 0
0.219948 0.598708 0
0.231749 0.599515 0
0.243585 0.600035 0
0.255446 0.600229 0
0.267313 0.600101 0
0.279171 0.599672 0
0.291006 0.598938 0
0.302798 0.597879 0
0.314541 0.596553 0
0.326226 0.594968 0
0.33784 0.593127 0
0.349382 0.591054 0
0.360851 0.588782 0
0.37225 0.586333 0
0.383582 0.583727 0
0.394842 0.580967 0
0.406039 0.578079 0
0.417179 0.575084 0
0.428271 0.571999 0
0.43932 0.568839 0
0.450331 0.565615 0
0.461312 0.562341 0
0.47227 0.559028 0
0.483211 0.555687 0
0.494141 0.55233 0
0.505072 0.548972 0
0.516006 0.545622 0
0.526954 0.542292 0
0.53792 0.538993 0
0.548912 0.535737 0
0.559937 0.532535 0
0.571001 0.529402 0
0.582114 0.526355 0
0.593282 0.523412 0
0.604508 0.520582 0
0.615797 0.517883 0
0.627152 0.515332 0
0.638577 0.512945 0
0.650081 0.510766 0
0.661658 0.5088 0
0.673302 0.507061 0
0.685008 0.505565 0
0.696775 0.504362 0
0.708589 0.503453 0
0.720434 0.502833 0
0.732298 0.50252 0
0.744164 0.502551 0
0.756017 0.502881 0
0.767842 0.503503 0
0.779621 0.504445 0
0.791346 0.505663 0
0.80301 0.507131 0
0.814609 0.508831 0
0.826129 0.510773 0
0.837576 0.512908 0
0.848953 0.515214 0
0.860263 0.517674 0
0.871508 0.52027 0
0.88269 0.522993 0
0.893815 0.525821 0
0.904893 0.528736 0
0.915929 0.531723 0
0.926931 0.534769 0
0.937904 0.537861 0
0.948857 0.540989 0
0.959794 0.54414 0
0.970724 0.547302 0
0.0726762 0.580285 0
0.0835986 0.58339 0
0.0945655 0.586418 0
0.105578 0.589365 0
0.116643 0.592215 0
0.127765 0.594956 0
0.138951 0.597567 0
0.150204 0.600033 0
0.161533 0.60232 0
0.172939 0.604413 0
0.184417 0.606297 0
0.195967 0.607954 0
0.207584 0.609359 0
0.219268 0.610466 0
0.231 0.611289 0
0.242768 0.611818 0
0.254562 0.612013 0
0.266363 0.611877 0
0.278154 0.611431 0
0.289921 0.610672 0
0.301644 0.609579 0
0.313317 0.608213 0
0.32493 0.60658 0
0.336471 0.604684 0
0.347936 0.602551 0
0.359328 0.600212 0
0.370648 0.597692 0
0.381898 0.59501 0
0.393075 0.59217 0
0.404187 0.589199 0
0.415241 0.586119 0
0.426245 0.582946 0
0.437205 0.579695 0
0.448126 0.576378 0
0.459017 0.573011 0
0.469883 0.569603 0
0.480732 0.566168 0
0.49157 0.562715 0
0.502408 0.559261 0
0.513251 0.555816 0
0.524107 0.552391 0
0.534982 0.548997 0
0.545883 0.545648 0
0.556819 0.542355 0
0.567794 0.539132 0
0.57882 0.535998 0
0.589902 0.53297 0
0.601044 0.530059 0
0.612251 0.527282 0
0.623526 0.524657 0
0.634872 0.522201 0
0.646299 0.519957 0
0.657801 0.517934 0
0.669372 0.516142 0
0.681007 0.514601 0
0.692704 0.513361 0
0.70445 0.512422 0
0.716228 0.51178 0
0.728024 0.511454 0
0.739824 0.511481 0
0.751609 0.511815 0
0.763367 0.512448 0
0.775077 0.513411 0
0.786731 0.514657 0
0.798323 0.51616 0
0.809848 0.517901 0
0.821291 0.51989 0
0.83266 0.522078 0
0.843957 0.524441 0
0.855185 0.526962 0
0.866347 0.529624 0
0.877443 0.532415 0
0.888481 0.535315 0
0.899471 0.538304 0
0.910418 0.541366 0
0.92133 0.544489 0
0.932212 0.547661 0
0.943073 0.550868 0
0.953918 0.554099 0
0.964756 0.557342 0
0.0730437 0.591311 0
0.0838775 0.594494 0
0.094757 0.597598 0
0.105684 0.600618 0
0.116664 0.60354 0
0.127703 0.606348 0
0.138806 0.609024 0
0.149979 0.611551 0
0.161231 0.613894 0
0.172561 0.616037 0
0.183965 0.617967 0
0.195443 0.619664 0
0.20699 0.621101 0
0.218605 0.622233 0
0.230269 0.623074 0
0.241972 0.623613 0
0.2537 0.623809 0
0.265435 0.623665 0
0.27716 0.623204 0
0.288861 0.622421 0
0.300516 0.621295 0
0.312121 0.619889 0
0.323663 0.618209 0
0.335132 0.616259 0
0.346523 0.614065 0
0.357839 0.611661 0
0.36908 0.609071 0
0.38025 0.606314 0
0.391346 0.603396 0
0.402374 0.600342 0
0.413343 0.597177 0
0.42426 0.593916 0
0.435132 0.590576 0
0.445965 0.587168 0
0.456766 0.583708 0
0.467543 0.580206 0
0.478301 0.576676 0
0.489048 0.573128 0
0.499796 0.56958 0
0.510548 0.56604 0
0.521313 0.56252 0
0.532098 0.559034 0
0.542911 0.555592 0
0.553758 0.552209 0
0.564646 0.548896 0
0.575586 0.545676 0
0.586584 0.542564 0
0.597643 0.539573 0
0.608768 0.536719 0
0.619964 0.53402 0
0.631233 0.531495 0
0.642584 0.529189 0
0.654013 0.527108 0
0.665512 0.525265 0
0.677077 0.523679 0
0.688707 0.522403 0
0.700385 0.521435 0
0.712097 0.520772 0
0.723829 0.520433 0
0.735562 0.520457 0
0.747282 0.520795 0
0.758973 0.521441 0
0.770615 0.522425 0
0.7822 0.5237 0
0.793721 0.525238 0
0.805173 0.527021 0
0.816541 0.529059 0
0.827833 0.5313 0
0.839052 0.533722 0
0.850199 0.536305 0
0.861278 0.539032 0
0.87229 0.541893 0
0.883243 0.544865 0
0.894146 0.547929 0
0.905006 0.551068 0
0.915828 0.554269 0
0.926621 0.55752 0
0.937391 0.560807 0
0.948146 0.564119 0
0.958894 0.567444 0
0.0734113 0.602338 0
0.0841581 0.605599 0
0.0949517 0.608779 0
0.105794 0.611874 0
0.116691 0.614867 0
0.127648 0.617745 0
0.138671 0.620487 0
0.149766 0.623075 0
0.160941 0.625475 0
0.172197 0.62767 0
0.183529 0.629647 0
0.194936 0.631384 0
0.206414 0.632855 0
0.217962 0.634013 0
0.229561 0.634873 0
0.241199 0.635422 0
0.252863 0.63562 0
0.264534 0.63547 0
0.276195 0.634993 0
0.287831 0.634187 0
0.299421 0.633029 0
0.310958 0.631584 0
0.322431 0.629858 0
0.333829 0.627855 0
0.345148 0.625602 0
0.356389 0.623133 0
0.367554 0.620473 0
0.378646 0.617643 0
0.389661 0.614646 0
0.400607 0.611512 0
0.411492 0.608262 0
0.422325 0.604915 0
0.433111 0.601486 0
0.443857 0.597987 0
0.45457 0.594435 0
0.465258 0.590841 0
0.475928 0.587218 0
0.486585 0.583575 0
0.497243 0.579933 0
0.507907 0.576299 0
0.518583 0.572687 0
0.52928 0.569107 0
0.540005 0.565575 0
0.550765 0.562101 0
0.561568 0.558701 0
0.572424 0.555395 0
0.583339 0.552201 0
0.594316 0.549129 0
0.605362 0.546199 0
0.61648 0.543428 0
0.627673 0.540835 0
0.638951 0.538467 0
0.650308 0.536329 0
0.661737 0.534437 0
0.673234 0.532807 0
0.684797 0.531494 0
0.69641 0.530499 0
0.708058 0.529815 0
0.719725 0.529465 0
0.731395 0.529487 0
0.74305 0.52983 0
0.754676 0.53049 0
0.766252 0.531496 0
0.777769 0.532801 0
0.789221 0.534375 0
0.800601 0.536201 0
0.811896 0.538287 0
0.823113 0.540583 0
0.834255 0.543064 0
0.845323 0.545711 0
0.856322 0.548504 0
0.867251 0.551436 0
0.87812 0.554481 0
0.888938 0.55762 0
0.899711 0.560836 0
0.910446 0.564117 0
0.921151 0.567448 0
0.931832 0.570816 0
0.942499 0.57421 0
0.953157 0.577617 0
0.0737788 0.613364 0
0.0844405 0.616705 0
0.0951502 0.619963 0
0.105909 0.623133 0
0.116725 0.626199 0
0.127602 0.629147 0
0.138548 0.631955 0
0.149566 0.634606 0
0.160667 0.637064 0
0.17185 0.639313 0
0.183112 0.641336 0
0.19445 0.643115 0
0.205862 0.644621 0
0.217344 0.645806 0
0.228879 0.646685 0
0.240454 0.647247 0
0.252056 0.647448 0
0.263665 0.647291 0
0.275264 0.646801 0
0.286837 0.645973 0
0.298363 0.644785 0
0.309834 0.643301 0
0.321241 0.64153 0
0.33257 0.639475 0
0.343818 0.637164 0
0.354986 0.634631 0
0.366077 0.631903 0
0.377092 0.629 0
0.388028 0.625927 0
0.398894 0.622712 0
0.409698 0.619379 0
0.420448 0.615946 0
0.431149 0.612429 0
0.44181 0.608841 0
0.452438 0.605198 0
0.463039 0.601513 0
0.473622 0.597797 0
0.484192 0.594061 0
0.494763 0.590326 0
0.505339 0.586599 0
0.515928 0.582894 0
0.526539 0.579224 0
0.537178 0.575601 0
0.547854 0.572038 0
0.558573 0.568551 0
0.569346 0.565161 0
0.58018 0.561885 0
0.591078 0.558734 0
0.602046 0.555729 0
0.613089 0.552887 0
0.624207 0.550228 0
0.635414 0.547798 0
0.6467 0.545605 0
0.658062 0.543663 0
0.669493 0.54199 0
0.680991 0.540643 0
0.69254 0.539621 0
0.704125 0.538919 0
0.71573 0.538558 0
0.727338 0.538578 0
0.738931 0.538928 0
0.750494 0.539602 0
0.762005 0.540632 0
0.773456 0.541967 0
0.784841 0.543579 0
0.796152 0.545448 0
0.807376 0.547585 0
0.818519 0.549936 0
0.829586 0.552477 0
0.840577 0.555188 0
0.851496 0.55805 0
0.862345 0.561052 0
0.873132 0.564172 0
0.883867 0.567387 0
0.894555 0.570682 0
0.905205 0.574042 0
0.915823 0.577455 0
0.926418 0.580906 0
0.936997 0.584383 0
0.947568 0.587872 0
0.0741463 0.62439 0
0.0847251 0.627812 0
0.095353 0.631149 0
0.106032 0.634396 0
0.116768 0.637536 0
0.127567 0.640554 0
0.138437 0.643431 0
0.149381 0.646145 0
0.16041 0.648663 0
0.171522 0.650965 0
0.182716 0.653038 0
0.193988 0.654859 0
0.205335 0.656401 0
0.216754 0.657614 0
0.228228 0.658514 0
0.239742 0.659089 0
0.251284 0.659294 0
0.262833 0.659133 0
0.274372 0.65863 0
0.285884 0.657781 0
0.297348 0.656563 0
0.308757 0.655042 0
0.320098 0.653228 0
0.331361 0.651121 0
0.34254 0.648753 0
0.353637 0.646158 0
0.364656 0.643363 0
0.375597 0.640388 0
0.386457 0.637239 0
0.397245 0.633945 0
0.407969 0.63053 0
0.418638 0.627012 0
0.429258 0.623409 0
0.439835 0.619733 0
0.450379 0.616001 0
0.460896 0.612224 0
0.471394 0.608417 0
0.481879 0.60459 0
0.492364 0.600763 0
0.502855 0.596945 0
0.51336 0.593149 0
0.523886 0.589388 0
0.534442 0.585675 0
0.545035 0.582026 0
0.555673 0.578453 0
0.566366 0.574979 0
0.577121 0.571622 0
0.587942 0.568394 0
0.598835 0.565315 0
0.609803 0.562402 0
0.62085 0.559678 0
0.631987 0.557188 0
0.643206 0.554941 0
0.654502 0.552951 0
0.665868 0.551237 0
0.677304 0.549856 0
0.688792 0.548808 0
0.700316 0.548088 0
0.711862 0.547717 0
0.72341 0.547737 0
0.734942 0.548095 0
0.746444 0.548785 0
0.757893 0.549839 0
0.769281 0.551206 0
0.7806 0.552857 0
0.791844 0.554771 0
0.802998 0.556959 0
0.814071 0.559366 0
0.825064 0.561969 0
0.83598 0.564745 0
0.846823 0.567676 0
0.857594 0.570751 0
0.868301 0.573946 0
0.878954 0.577239 0
0.88956 0.580613 0
0.900127 0.584055 0
0.910661 0.58755 0
0.921171 0.591084 0
0.931665 0.594645 0
0.942151 0.59822 0
0.0745139 0.635417 0
0.0850122 0.63892 0
0.0955608 0.642337 0
0.106161 0.645662 0
0.116821 0.648877 0
0.127545 0.651968 0
0.138341 0.654914 0
0.149213 0.657694 0
0.160172 0.660272 0
0.171217 0.66263 0
0.182345 0.664752 0
0.193553 0.666617 0
0.204838 0.668197 0
0.216197 0.669439 0
0.227611 0.670361 0
0.239067 0.67095 0
0.250551 0.67116 0
0.262043 0.670996 0
0.273525 0.670482 0
0.284979 0.669613 0
0.296383 0.668366 0
0.307731 0.66681 0
0.31901 0.664953 0
0.330209 0.662797 0
0.341322 0.660373 0
0.352351 0.657716 0
0.363299 0.654855 0
0.374168 0.65181 0
0.384954 0.648587 0
0.395667 0.645215 0
0.406315 0.641719 0
0.416905 0.638119 0
0.427445 0.63443 0
0.437942 0.630667 0
0.448405 0.626847 0
0.45884 0.622981 0
0.469255 0.619083 0
0.479658 0.615166 0
0.49006 0.611248 0
0.500469 0.607339 0
0.510891 0.603453 0
0.521336 0.599604 0
0.531811 0.595803 0
0.542324 0.592067 0
0.552882 0.58841 0
0.563497 0.584854 0
