80 80
0.103923 0.480395 0
0.115739 0.48016 0
0.127583 0.47992 0
0.13945 0.479677 0
0.151338 0.479429 0
0.163244 0.479177 0
0.175166 0.47892 0
0.187102 0.478657 0
0.199052 0.478388 0
0.211014 0.478114 0
0.222988 0.477833 0
0.234971 0.477545 0
0.246964 0.477252 0
0.258966 0.476951 0
0.270975 0.476644 0
0.282992 0.47633 0
0.295015 0.47601 0
0.307045 0.475683 0
0.319079 0.475351 0
0.331118 0.475012 0
0.343162 0.474668 0
0.355209 0.474318 0
0.367258 0.473964 0
0.379311 0.473606 0
0.391364 0.473244 0
0.403419 0.472879 0
0.415475 0.472511 0
0.427531 0.472142 0
0.439587 0.471772 0
0.451642 0.471401 0
0.463695 0.471032 0
0.475747 0.470664 0
0.487796 0.470298 0
0.499844 0.469935 0
0.511888 0.469577 0
0.523929 0.469224 0
0.535966 0.468876 0
0.548 0.468536 0
0.560029 0.468203 0
0.572054 0.46788 0
0.584075 0.467566 0
0.596091 0.467262 0
0.608103 0.46697 0
0.620111 0.46669 0
0.632114 0.466423 0
0.644112 0.46617 0
0.656107 0.465931 0
0.668098 0.465708 0
0.680086 0.465501 0
0.692071 0.46531 0
0.704054 0.465136 0
0.716036 0.46498 0
0.728017 0.464842 0
0.739998 0.464723 0
0.751981 0.464623 0
0.763966 0.464542 0
0.775955 0.46448 0
0.78795 0.464439 0
0.799953 0.464418 0
0.811964 0.464417 0
0.823986 0.464437 0
0.836022 0.464479 0
0.848073 0.464541 0
0.860142 0.464625 0
0.872232 0.464731 0
0.884345 0.464859 0
0.896485 0.465009 0
0.908654 0.465183 0
0.920855 0.46538 0
0.933093 0.465602 0
0.945369 0.465849 0
0.957687 0.466122 0
0.97005 0.466422 0
0.982462 0.46675 0
0.994924 0.467109 0
1.00744 0.467499 0
1.02001 0.467922 0
0.0694462 0.492089 0
0.0810373 0.491868 0
0.0927094 0.491642 0
0.104438 0.491412 0
0.116207 0.491178 0
0.128008 0.49094 0
0.139836 0.490698 0
0.151685 0.49045 0
0.163554 0.490198 0
0.17544 0.489939 0
0.187341 0.489675 0
0.199256 0.489405 0
0.211184 0.489128 0
0.223123 0.488844 0
0.235072 0.488553 0
0.247032 0.488255 0
0.259 0.48795 0
0.270977 0.487637 0
0.282961 0.487317 0
0.294951 0.48699 0
0.306948 0.486655 0
0.31895 0.486314 0
0.330957 0.485966 0
0.342968 0.485612 0
0.354982 0.485252 0
0.366999 0.484887 0
0.379019 0.484517 0
0.391039 0.484142 0
0.403061 0.483765 0
0.415083 0.483384 0
0.427105 0.483001 0
0.439126 0.482617 0
0.451146 0.482232 0
0.463164 0.481848 0
0.475179 0.481465 0
0.487192 0.481084 0
0.499201 0.480707 0
0.511207 0.480333 0
0.523208 0.479965 0
0.535204 0.479602 0
0.547195 0.479247 0
0.559181 0.4789 0
0.571162 0.478562 0
0.583136 0.478234 0
0.595104 0.477917 0
0.607066 0.477611 0
0.619021 0.477318 0
0.63097 0.477039 0
0.642912 0.476774 0
0.654847 0.476524 0
0.666776 0.47629 0
0.678698 0.476072 0
0.690615 0.475872 0
0.702525 0.475689 0
0.714431 0.475524 0
0.726331 0.475377 0
0.738228 0.47525 0
0.750121 0.475141 0
0.762011 0.475053 0
0.7739 0.474983 0
0.785788 0.474934 0
0.797676 0.474905 0
0.809567 0.474896 0
0.821461 0.474907 0
0.83336 0.474938 0
0.845266 0.47499 0
0.85718 0.475061 0
0.869105 0.475153 0
0.881043 0.475265 0
0.892995 0.475396 0
0.904965 0.475548 0
0.916955 0.47572 0
0.928966 0.475913 0
0.941002 0.476125 0
0.953065 0.476359 0
0.965157 0.476614 0
0.977281 0.47689 0
0.989439 0.477188 0
1.00163 0.477509 0
1.01387 0.477854 0
0.0701033 0.5031 0
0.0816031 0.502884 0
0.0932237 0.502661 0
0.104911 0.502433 0
0.116642 0.502201 0
0.128407 0.501964 0
0.140199 0.501723 0
0.152013 0.501476 0
0.163847 0.501224 0
0.175699 0.500965 0
0.187566 0.5007 0
0.199447 0.500428 0
0.211341 0.500149 0
0.223247 0.499863 0
0.235164 0.499569 0
0.24709 0.499266 0
0.259026 0.498956 0
0.270971 0.498638 0
0.282922 0.498311 0
0.294881 0.497977 0
0.306846 0.497634 0
0.318816 0.497284 0
0.330791 0.496927 0
0.34277 0.496562 0
0.354753 0.496191 0
0.366738 0.495814 0
0.378725 0.495432 0
0.390713 0.495045 0
0.402702 0.494653 0
0.414691 0.494259 0
0.42668 0.493861 0
0.438667 0.493462 0
0.450652 0.493062 0
0.462635 0.492663 0
0.474615 0.492264 0
0.486591 0.491867 0
0.498563 0.491474 0
0.51053 0.491084 0
0.522491 0.4907 0
0.534447 0.490321 0
0.546397 0.48995 0
0.55834 0.489588 0
0.570275 0.489234 0
0.582203 0.488891 0
0.594123 0.488559 0
0.606035 0.48824 0
0.617938 0.487933 0
0.629832 0.487641 0
0.641717 0.487363 0
0.653593 0.487101 0
0.665459 0.486856 0
0.677316 0.486627 0
0.689164 0.486416 0
0.701002 0.486223 0
0.712831 0.486048 0
0.72465 0.485893 0
0.736461 0.485757 0
0.748263 0.48564 0
0.760058 0.485544 0
0.771844 0.485467 0
0.783624 0.485409 0
0.795398 0.485372 0
0.807167 0.485355 0
0.818931 0.485357 0
0.830692 0.485378 0
0.84245 0.485418 0
0.854208 0.485477 0
0.865966 0.485555 0
0.877726 0.48565 0
0.889489 0.485763 0
0.901257 0.485893 0
0.913032 0.48604 0
0.924815 0.486203 0
0.936608 0.486381 0
0.948413 0.486575 0
0.960232 0.486784 0
0.972067 0.487007 0
0.983918 0.487245 0
0.995789 0.487497 0
1.00768 0.487762 0
0.0704709 0.514126 0
0.0820479 0.513907 0
0.0936716 0.513685 0
0.10534 0.513459 0
0.117045 0.513228 0
0.12878 0.512993 0
0.14054 0.512753 0
0.152322 0.512508 0
0.164124 0.512256 0
0.175942 0.511997 0
0.187777 0.511732 0
0.199625 0.511459 0
0.211487 0.511178 0
0.22336 0.510889 0
0.235245 0.510592 0
0.24714 0.510285 0
0.259044 0.50997 0
0.270957 0.509646 0
0.282877 0.509313 0
0.294805 0.508971 0
0.306739 0.508621 0
0.318678 0.508261 0
0.330622 0.507894 0
0.34257 0.507519 0
0.354521 0.507137 0
0.366475 0.506747 0
0.37843 0.506352 0
0.390387 0.505951 0
0.402344 0.505546 0
0.4143 0.505136 0
0.426256 0.504724 0
0.43821 0.504309 0
0.450161 0.503893 0
0.462109 0.503476 0
0.474054 0.503061 0
0.485994 0.502647 0
0.497929 0.502237 0
0.509858 0.50183 0
0.521781 0.501428 0
0.533697 0.501033 0
0.545605 0.500645 0
0.557505 0.500266 0
0.569396 0.499896 0
0.581278 0.499537 0
0.593151 0.49919 0
0.605013 0.498855 0
0.616864 0.498534 0
0.628704 0.498228 0
0.640532 0.497937 0
0.652349 0.497662 0
0.664153 0.497404 0
0.675944 0.497164 0
0.687722 0.496942 0
0.699488 0.496738 0
0.711239 0.496554 0
0.722978 0.49639 0
0.734703 0.496245 0
0.746414 0.49612 0
0.758112 0.496015 0
0.769796 0.49593 0
0.781467 0.495865 0
0.793125 0.495819 0
0.804771 0.495794 0
0.816404 0.495787 0
0.828026 0.495798 0
0.839636 0.495828 0
0.851235 0.495875 0
0.862825 0.495939 0
0.874405 0.496019 0
0.885978 0.496113 0
0.897542 0.496222 0
0.909101 0.496344 0
0.920654 0.496477 0
0.932203 0.496622 0
0.943748 0.496777 0
0.955292 0.49694 0
0.966835 0.497111 0
0.978379 0.497288 0
0.989924 0.497469 0
1.00147 0.497655 0
0.0708384 0.525153 0
0.0824459 0.524934 0
0.0940751 0.524713 0
0.105732 0.524488 0
0.117417 0.52426 0
0.129126 0.524027 0
0.140859 0.523789 0
0.152611 0.523545 0
0.164382 0.523295 0
0.17617 0.523037 0
0.187973 0.522771 0
0.19979 0.522498 0
0.21162 0.522216 0
0.223463 0.521924 0
0.235316 0.521624 0
0.24718 0.521313 0
0.259054 0.520993 0
0.270936 0.520664 0
0.282825 0.520324 0
0.294722 0.519974 0
0.306626 0.519615 0
0.318535 0.519247 0
0.330448 0.518869 0
0.342366 0.518483 0
0.354286 0.518089 0
0.366209 0.517687 0
0.378134 0.517278 0
0.39006 0.516863 0
0.401985 0.516442 0
0.41391 0.516017 0
0.425834 0.515588 0
0.437755 0.515156 0
0.449673 0.514723 0
0.461588 0.514289 0
0.473498 0.513856 0
0.485402 0.513424 0
0.497301 0.512995 0
0.509193 0.512571 0
0.521077 0.512151 0
0.532954 0.511738 0
0.544821 0.511332 0
0.556679 0.510935 0
0.568527 0.510548 0
0.580363 0.510172 0
0.592188 0.509808 0
0.604001 0.509457 0
0.615801 0.509121 0
0.627587 0.508799 0
0.639359 0.508494 0
0.651117 0.508206 0
0.662859 0.507935 0
0.674585 0.507682 0
0.686294 0.507449 0
0.697987 0.507235 0
0.709662 0.507041 0
0.721319 0.506866 0
0.732958 0.506712 0
0.744578 0.506579 0
0.756179 0.506466 0
0.767761 0.506373 0
0.779323 0.5063 0
0.790865 0.506247 0
0.802387 0.506214 0
0.813889 0.506198 0
0.825371 0.506201 0
0.836832 0.506221 0
0.848273 0.506256 0
0.859693 0.506307 0
0.871093 0.506372 0
0.882473 0.506449 0
0.893834 0.506537 0
0.905175 0.506635 0
0.916497 0.506741 0
0.9278 0.506853 0
0.939085 0.50697 0
0.950352 0.507088 0
0.961603 0.507208 0
0.972837 0.507325 0
0.984057 0.507439 0
0.995262 0.507547 0
0.071206 0.536179 0
0.0828224 0.535962 0
0.0944506 0.535744 0
0.106097 0.535522 0
0.117764 0.535297 0
0.129451 0.535067 0
0.141157 0.534831 0
0.152882 0.534589 0
0.164624 0.53434 0
0.176382 0.534084 0
0.188155 0.533819 0
0.199942 0.533545 0
0.211742 0.533262 0
0.223554 0.532968 0
0.235377 0.532665 0
0.247211 0.532351 0
0.259054 0.532026 0
0.270906 0.531691 0
0.282766 0.531345 0
0.294634 0.530987 0
0.306507 0.53062 0
0.318387 0.530241 0
0.330271 0.529853 0
0.342158 0.529455 0
0.354049 0.529048 0
0.365943 0.528633 0
0.377837 0.52821 0
0.389733 0.527779 0
0.401628 0.527343 0
0.413522 0.526901 0
0.425414 0.526455 0
0.437303 0.526006 0
0.449189 0.525554 0
0.46107 0.525102 0
0.472946 0.524649 0
0.484816 0.524198 0
0.49668 0.52375 0
0.508535 0.523306 0
0.520382 0.522867 0
0.53222 0.522434 0
0.544047 0.52201 0
0.555864 0.521594 0
0.567668 0.521188 0
0.57946 0.520794 0
0.591238 0.520413 0
0.603003 0.520045 0
0.614752 0.519692 0
0.626485 0.519355 0
0.638201 0.519034 0
0.6499 0.518732 0
0.66158 0.518447 0
0.673242 0.518182 0
0.684883 0.517937 0
0.696503 0.517711 0
0.708102 0.517507 0
0.719679 0.517323 0
0.731232 0.51716 0
0.742762 0.517018 0
0.754266 0.516897 0
0.765746 0.516797 0
0.777199 0.516716 0
0.788625 0.516656 0
0.800024 0.516615 0
0.811395 0.516592 0
0.822736 0.516586 0
0.834048 0.516597 0
0.84533 0.516623 0
0.856581 0.516662 0
0.867801 0.516713 0
0.878989 0.516774 0
0.890145 0.516843 0
0.901268 0.516919 0
0.912358 0.516999 0
0.923415 0.51708 0
0.934439 0.51716 0
0.94543 0.517236 0
0.956387 0.517306 0
0.967311 0.517367 0
0.978203 0.517415 0
0.989064 0.517447 0
0.0715735 0.547206 0
0.0831871 0.546992 0
0.094808 0.546777 0
0.106441 0.54656 0
0.11809 0.546338 0
0.129756 0.546112 0
0.141438 0.545879 0
0.153136 0.545641 0
0.16485 0.545394 0
0.17658 0.545139 0
0.188324 0.544875 0
0.200081 0.544602 0
0.211852 0.544318 0
0.223634 0.544023 0
0.235428 0.543717 0
0.247232 0.5434 0
0.259046 0.54307 0
0.270869 0.542729 0
0.2827 0.542376 0
0.294539 0.542011 0
0.306383 0.541634 0
0.318234 0.541246 0
0.330089 0.540847 0
0.341948 0.540437 0
0.35381 0.540016 0
0.365674 0.539587 0
0.37754 0.539148 0
0.389406 0.538702 0
0.401271 0.538249 0
0.413135 0.537789 0
0.424997 0.537325 0
0.436855 0.536857 0
0.448709 0.536386 0
0.460558 0.535914 0
0.472401 0.535441 0
0.484238 0.53497 0
0.496066 0.534501 0
0.507886 0.534036 0
0.519696 0.533577 0
0.531496 0.533123 0
0.543284 0.532678 0
0.55506 0.532242 0
0.566822 0.531817 0
0.57857 0.531404 0
0.590303 0.531003 0
0.602019 0.530618 0
0.613718 0.530247 0
0.625399 0.529893 0
0.63706 0.529557 0
0.648702 0.529239 0
0.660321 0.528941 0
0.671919 0.528662 0
0.683492 0.528404 0
0.695041 0.528167 0
0.706565 0.527952 0
0.718061 0.527758 0
0.72953 0.527586 0
0.740969 0.527436 0
0.752379 0.527307 0
0.763756 0.5272 0
0.775102 0.527113 0
0.786413 0.527046 0
0.797689 0.526998 0
0.808929 0.526968 0
0.820131 0.526956 0
0.831295 0.526958 0
0.842418 0.526975 0
0.853501 0.527004 0
0.864541 0.527043 0
0.875537 0.52709 0
0.886489 0.527143 0
0.897394 0.527199 0
0.908253 0.527254 0
0.919064 0.527307 0
0.929827 0.527354 0
0.94054 0.527391 0
0.951203 0.527414 0
0.961817 0.527421 0
0.972382 0.527406 0
0.982897 0.527365 0
0.0719411 0.558232 0
0.0835444 0.558023 0
0.0951528 0.557814 0
0.10677 0.557601 0
0.1184 0.557384 0
0.130044 0.557162 0
0.141701 0.556935 0
0.153374 0.556699 0
0.165061 0.556456 0
0.176763 0.556204 0
0.188479 0.555941 0
0.200207 0.555669 0
0.211949 0.555385 0
0.223703 0.555089 0
0.235468 0.554781 0
0.247243 0.55446 0
0.259029 0.554126 0
0.270824 0.553779 0
0.282627 0.553419 0
0.294437 0.553046 0
0.306254 0.552661 0
0.318076 0.552262 0
0.329904 0.551851 0
0.341735 0.551428 0
0.353569 0.550994 0
0.365405 0.55055 0
0.377242 0.550095 0
0.389079 0.549632 0
0.400916 0.549161 0
0.412751 0.548683 0
0.424583 0.548199 0
0.436411 0.547711 0
0.448234 0.547219 0
0.460052 0.546726 0
0.471863 0.546232 0
0.483666 0.545739 0
0.495461 0.545248 0
0.507246 0.544761 0
0.519021 0.54428 0
0.530783 0.543805 0
0.542533 0.543338 0
0.554269 0.54288 0
0.56599 0.542434 0
0.577695 0.542 0
0.589383 0.54158 0
0.601053 0.541175 0
0.612703 0.540786 0
0.624333 0.540415 0
0.63594 0.540061 0
0.647525 0.539728 0
0.659085 0.539414 0
0.670619 0.539122 0
0.682126 0.538851 0
0.693605 0.538602 0
0.705054 0.538376 0
0.716472 0.538172 0
0.727857 0.537991 0
0.739208 0.537832 0
0.750523 0.537696 0
0.7618 0.537582 0
0.773038 0.537489 0
0.784235 0.537416 0
0.79539 0.537363 0
0.806501 0.537328 0
0.817565 0.537309 0
0.828581 0.537306 0
0.839548 0.537316 0
0.850463 0.537336 0
0.861324 0.537366 0
0.87213 0.537401 0
0.882878 0.53744 0
0.893567 0.537478 0
0.904196 0.537513 0
0.914762 0.537541 0
0.925263 0.537558 0
0.9357 0.537559 0
0.94607 0.53754 0
0.956373 0.537496 0
0.966609 0.537422 0
0.976777 0.537314 0
0.0723086 0.569258 0
0.0838966 0.569056 0
0.0954884 0.568853 0
0.107088 0.568646 0
0.118696 0.568435 0
0.130317 0.568219 0
0.141951 0.567997 0
0.153597 0.567766 0
0.165258 0.567527 0
0.176932 0.567278 0
0.18862 0.567018 0
0.200321 0.566747 0
0.212034 0.566463 0
0.22376 0.566167 0
0.235497 0.565857 0
0.247245 0.565533 0
0.259003 0.565195 0
0.27077 0.564843 0
0.282546 0.564476 0
0.294329 0.564095 0
0.306119 0.563699 0
0.317914 0.56329 0
0.329714 0.562867 0
0.341519 0.562431 0
0.353326 0.561982 0
0.365135 0.561522 0
0.376944 0.561051 0
0.388754 0.56057 0
0.400563 0.56008 0
0.412369 0.559582 0
0.424172 0.559078 0
0.435971 0.558568 0
0.447765 0.558055 0
0.459552 0.557539 0
0.471332 0.557022 0
0.483104 0.556506 0
0.494866 0.555992 0
0.506617 0.555481 0
0.518357 0.554976 0
0.530084 0.554477 0
0.541796 0.553987 0
0.553494 0.553507 0
0.565175 0.553039 0
0.576838 0.552583 0
0.588482 0.552142 0
0.600106 0.551716 0
0.611709 0.551308 0
0.623288 0.550917 0
0.634843 0.550546 0
0.646372 0.550196 0
0.657874 0.549867 0
0.669347 0.54956 0
0.680789 0.549275 0
0.692199 0.549014 0
0.703575 0.548777 0
0.714916 0.548563 0
0.726218 0.548373 0
0.737482 0.548207 0
0.748704 0.548063 0
0.759882 0.547943 0
0.771015 0.547845 0
0.782101 0.547767 0
0.793136 0.54771 0
0.804119 0.54767 0
0.815047 0.547648 0
0.825918 0.54764 0
0.836729 0.547645 0
0.847478 0.54766 0
0.858163 0.547682 0
0.86878 0.547709 0
0.879327 0.547736 0
0.889802 0.547761 0
0.900201 0.547779 0
0.910523 0.547786 0
0.920765 0.547777 0
0.930926 0.547746 0
0.941003 0.54769 0
0.950996 0.547601 0
0.960903 0.547474 0
0.970724 0.547302 0
0.0726762 0.580285 0
0.0842449 0.58009 0
0.0958167 0.579894 0
0.107395 0.579696 0
0.118981 0.579492 0
0.130578 0.579283 0
0.142186 0.579067 0
0.153807 0.578842 0
0.165441 0.578608 0
0.177088 0.578363 0
0.188748 0.578106 0
0.200422 0.577837 0
0.212108 0.577555 0
0.223806 0.577258 0
0.235516 0.576947 0
0.247236 0.57662 0
0.258967 0.576278 0
0.270708 0.575921 0
0.282457 0.575547 0
0.294214 0.575157 0
0.305978 0.574752 0
0.317747 0.574332 0
0.329521 0.573896 0
0.341299 0.573446 0
0.35308 0.572982 0
0.364863 0.572505 0
0.376647 0.572016 0
0.38843 0.571516 0
0.400211 0.571006 0
0.411991 0.570488 0
0.423766 0.569962 0
0.435537 0.569429 0
0.447302 0.568893 0
0.45906 0.568353 0
0.47081 0.567812 0
0.482551 0.567271 0
0.494282 0.566731 0
0.506 0.566196 0
0.517706 0.565665 0
0.529398 0.565142 0
0.541075 0.564627 0
0.552735 0.564123 0
0.564377 0.56363 0
0.575999 0.563151 0
0.587601 0.562687 0
0.599181 0.56224 0
0.610737 0.561811 0
0.622268 0.561401 0
0.633772 0.561011 0
0.645247 0.560643 0
0.656692 0.560297 0
0.668105 0.559975 0
0.679484 0.559677 0
0.690827 0.559403 0
0.702132 0.559154 0
0.713397 0.55893 0
0.724619 0.558731 0
0.735797 0.558557 0
0.746929 0.558408 0
0.75801 0.558282 0
0.76904 0.558179 0
0.780016 0.558098 0
0.790934 0.558038 0
0.801791 0.557996 0
0.812586 0.557972 0
0.823314 0.557962 0
0.833973 0.557964 0
0.844559 0.557976 0
0.855069 0.557995 0
0.8655 0.558016 0
0.875848 0.558036 0
0.886111 0.558051 0
0.896284 0.558056 0
0.906364 0.558047 0
0.916349 0.558017 0
0.926236 0.557961 0
0.936022 0.557872 0
0.945704 0.557744 0
0.955283 0.55757 0
0.964756 0.557342 0
0.0730437 0.591311 0
0.08459 0.591126 0
0.096139 0.590939 0
0.107693 0.590749 0
0.119255 0.590555 0
0.130827 0.590354 0
0.142409 0.590145 0
0.154004 0.589927 0
0.165611 0.589699 0
0.17723 0.58946 0
0.188863 0.589207 0
0.20051 0.588941 0
0.212169 0.58866 0
0.22384 0.588364 0
0.235523 0.588052 0
0.247218 0.587723 0
0.258923 0.587377 0
0.270637 0.587014 0
0.282361 0.586634 0
0.294092 0.586236 0
0.305831 0.58582 0
0.317575 0.585388 0
0.329324 0.58494 0
0.341077 0.584475 0
0.352833 0.583995 0
0.364591 0.583501 0
0.376349 0.582993 0
0.388107 0.582473 0
0.399863 0.581942 0
0.411616 0.581401 0
0.423365 0.580851 0
0.435109 0.580295 0
0.446846 0.579734 0
0.458576 0.579168 0
0.470297 0.578601 0
0.482009 0.578033 0
0.493709 0.577468 0
0.505396 0.576905 0
0.51707 0.576348 0
0.528728 0.575798 0
0.54037 0.575257 0
0.551994 0.574726 0
0.563598 0.574208 0
0.575182 0.573704 0
0.586743 0.573217 0
0.59828 0.572746 0
0.609791 0.572295 0
0.621275 0.571863 0
0.632729 0.571454 0
0.644152 0.571067 0
0.655542 0.570704 0
0.666897 0.570366 0
0.678214 0.570053 0
0.689492 0.569767 0
0.700728 0.569506 0
0.71192 0.569272 0
0.723065 0.569065 0
0.73416 0.568884 0
0.745203 0.568729 0
0.756191 0.568598 0
0.76712 0.568492 0
0.777988 0.568409 0
0.788792 0.568348 0
0.799527 0.568305 0
0.810191 0.568281 0
0.820779 0.568271 0
0.831289 0.568274 0
0.841715 0.568286 0
0.852054 0.568304 0
0.862303 0.568324 0
0.872456 0.568341 0
0.882509 0.568351 0
0.892459 0.568348 0
0.902301 0.568328 0
0.912031 0.568283 0
0.921646 0.568208 0
0.931143 0.568094 0
0.940517 0.567934 0
0.949768 0.56772 0
0.958894 0.567444 0
0.0734113 0.602338 0
0.0849323 0.602163 0
0.0964559 0.601987 0
0.107985 0.601808 0
0.11952 0.601624 0
0.131065 0.601432 0
0.142621 0.601233 0
0.154188 0.601023 0
0.165767 0.600802 0
0.17736 0.600569 0
0.188966 0.600322 0
0.200585 0.600059 0
0.212217 0.599781 0
0.223862 0.599486 0
0.235519 0.599174 0
0.247188 0.598843 0
0.258868 0.598494 0
0.270558 0.598125 0
0.282257 0.597738 0
0.293964 0.597331 0
0.305678 0.596906 0
0.317398 0.596462 0
0.329124 0.595999 0
0.340853 0.595519 0
0.352585 0.595022 0
0.364318 0.59451 0
0.376052 0.593982 0
0.387786 0.593441 0
0.399517 0.592887 0
0.411245 0.592322 0
0.422969 0.591748 0
0.434687 0.591166 0
0.446398 0.590578 0
0.458101 0.589986 0
0.469795 0.58939 0
0.481477 0.588795 0
0.493148 0.5882 0
0.504806 0.587609 0
0.516448 0.587023 0
0.528074 0.586445 0
0.539683 0.585875 0
0.551272 0.585317 0
0.562841 0.584772 0
0.574387 0.584242 0
0.585908 0.583728 0
0.597404 0.583233 0
0.608872 0.582758 0
0.620311 0.582305 0
0.631717 0.581874 0
0.64309 0.581468 0
0.654427 0.581087 0
0.665726 0.580732 0
0.676985 0.580404 0
0.6882 0.580104 0
0.699369 0.579832 0
0.71049 0.579588 0
0.721559 0.579372 0
0.732575 0.579185 0
0.743532 0.579024 0
0.754429 0.578891 0
0.765261 0.578782 0
0.776025 0.578699 0
0.786718 0.578637 0
0.797335 0.578597 0
0.807871 0.578575 0
0.818324 0.578568 0
0.828688 0.578575 0
0.838959 0.57859 0
0.849131 0.578612 0
0.859201 0.578634 0
0.869162 0.578653 0
0.879011 0.578663 0
0.888742 0.578659 0
0.898349 0.578633 0
0.907829 0.578581 0
0.917175 0.578493 0
0.926385 0.578361 0
0.935454 0.578178 0
0.944379 0.577933 0
0.953157 0.577617 0
0.0737788 0.613364 0
0.0852721 0.613202 0
0.0967678 0.613039 0
0.108268 0.612872 0
0.119776 0.612699 0
0.131293 0.612519 0
0.14282 0.61233 0
0.154359 0.61213 0
0.165911 0.611918 0
0.177476 0.611692 0
0.189055 0.611451 0
0.200647 0.611194 0
0.212253 0.610919 0
0.223872 0.610626 0
0.235504 0.610314 0
0.247148 0.609981 0
0.258803 0.609629 0
0.270469 0.609255 0
0.282144 0.608861 0
0.293828 0.608446 0
0.305519 0.60801 0
0.317216 0.607553 0
0.328919 0.607076 0
0.340625 0.60658 0
0.352334 0.606066 0
0.364045 0.605533 0
0.375756 0.604985 0
0.387466 0.604421 0
0.399174 0.603843 0
0.410878 0.603253 0
0.422578 0.602653 0
0.434272 0.602043 0
0.445958 0.601427 0
0.457635 0.600805 0
0.469302 0.600181 0
0.480958 0.599555 0
0.492601 0.59893 0
0.50423 0.598308 0
0.515843 0.597692 0
0.527439 0.597083 0
0.539015 0.596483 0
0.550571 0.595895 0
0.562105 0.595321 0
0.573615 0.594763 0
0.5851 0.594222 0
0.596556 0.5937 0
0.607983 0.5932 0
0.619378 0.592723 0
0.63074 0.59227 0
0.642065 0.591843 0
0.653351 0.591443 0
0.664596 0.591071 0
0.675798 0.590727 0
0.686953 0.590413 0
0.698058 0.590129 0
0.709111 0.589876 0
0.720109 0.589652 0
0.731047 0.589458 0
0.741922 0.589293 0
0.752731 0.589157 0
0.76347 0.589048 0
0.774134 0.588965 0
0.78472 0.588907 0
0.795222 0.58887 0
0.805636 0.588853 0
0.815957 0.588853 0
0.82618 0.588866 0
0.8363 0.588889 0
0.846311 0.588918 0
0.856207 0.588948 0
0.865982 0.588973 0
0.875631 0.588989 0
0.885147 0.588989 0
0.894525 0.588967 0
0.903759 0.588913 0
0.912842 0.588821 0
0.921769 0.588681 0
0.930535 0.588483 0
0.939136 0.588218 0
0.947568 0.587872 0
0.0741463 0.62439 0
0.0856093 0.624243 0
0.0970748 0.624094 0
0.108545 0.623941 0
0.120023 0.623782 0
0.13151 0.623615 0
0.143008 0.623438 0
0.154518 0.623249 0
0.166041 0.623047 0
0.177578 0.62283 0
0.18913 0.622597 0
0.200696 0.622346 0
0.212276 0.622075 0
0.22387 0.621785 0
0.235477 0.621474 0
0.247097 0.62114 0
0.258728 0.620785 0
0.270371 0.620407 0
0.282024 0.620005 0
0.293685 0.619581 0
0.305354 0.619134 0
0.317029 0.618664 0
0.32871 0.618173 0
0.340395 0.61766 0
0.352083 0.617126 0
0.363772 0.616574 0
0.375461 0.616003 0
0.387149 0.615415 0
0.398835 0.614812 0
0.410517 0.614195 0
0.422194 0.613566 0
0.433864 0.612928 0
0.445526 0.612281 0
0.457179 0.611628 0
0.468822 0.610972 0
0.480452 0.610314 0
0.492069 0.609656 0
0.50367 0.609002 0
0.515255 0.608352 0
0.526822 0.607711 0
0.538368 0.607079 0
0.549893 0.606459 0
0.561394 0.605854 0
0.57287 0.605266 0
0.584319 0.604696 0
0.595738 0.604146 0
0.607126 0.603619 0
0.61848 0.603117 0
0.629798 0.60264 0
0.641077 0.602191 0
0.652316 0.601771 0
0.66351 0.601381 0
0.674658 0.601021 0
0.685756 0.600693 0
0.6968 0.600397 0
0.707789 0.600133 0
0.718717 0.599901 0
0.729582 0.599702 0
0.740379 0.599534 0
0.751104 0.599396 0
0.761754 0.599288 0
0.772322 0.599208 0
0.782805 0.599154 0
0.793197 0.599124 0
0.803494 0.599114 0
0.813689 0.599124 0
0.823776 0.599147 0
0.83375 0.599182 0
0.843605 0.599223 0
0.853333 0.599265 0
0.862928 0.599304 0
0.872384 0.599332 0
0.881692 0.599343 0
0.890846 0.59933 0
0.899839 0.599284 0
0.908664 0.599197 0
0.917313 0.599058 0
0.925782 0.598857 0
0.934062 0.598581 0
0.942151 0.59822 0
0.0745139 0.635417 0
0.085944 0.635286 0
0.0973768 0.635154 0
0.108815 0.635017 0
0.120261 0.634873 0
0.131716 0.634721 0
0.143183 0.634558 0
0.154663 0.634382 0
0.166158 0.634192 0
0.177667 0.633985 0
0.189191 0.63376 0
0.20073 0.633516 0
0.212284 0.633252 0
0.223854 0.632965 0
0.235437 0.632655 0
0.247033 0.632322 0
0.258642 0.631964 0
0.270263 0.631581 0
0.281894 0.631173 0
0.293534 0.630739 0
0.305182 0.630281 0
0.316837 0.629798 0
0.328498 0.62929 0
0.340162 0.62876 0
0.351829 0.628207 0
0.363498 0.627632 0
0.375167 0.627037 0
0.386835 0.626424 0
0.398499 0.625794 0
0.41016 0.625149 0
0.421816 0.62449 0
0.433464 0.62382 0
0.445104 0.623141 0
0.456734 0.622455 0
0.468353 0.621765 0
0.479959 0.621072 0
0.491551 0.62038 0
0.503127 0.61969 0
0.514685 0.619006 0
0.526224 0.618329 0
0.537743 0.617663 0
0.549238 0.617009 0
0.560708 0.616371 0
0.572152 0.61575 0
0.583567 0.615149 0
0.594951 0.61457 0
