80 80
0.860761 0.353142 0
0.87342 0.353232 0
0.886078 0.353329 0
0.898736 0.353433 0
0.911394 0.353544 0
0.924052 0.35366 0
0.93671 0.35378 0
0.949368 0.353905 0
0.962026 0.354034 0
0.974684 0.354165 0
0.987342 0.354297 0
1 0.35443 0
0 0.367089 0
0.0126579 0.367233 0
0.0253157 0.367377 0
0.0379736 0.367519 0
0.0506315 0.367658 0
0.0632895 0.367793 0
0.0759475 0.367925 0
0.0886055 0.36805 0
0.101264 0.36817 0
0.113922 0.368283 0
0.12658 0.368388 0
0.139238 0.368486 0
0.151897 0.368574 0
0.164555 0.368653 0
0.177213 0.368722 0
0.189872 0.36878 0
0.20253 0.368828 0
0.215189 0.368865 0
0.227847 0.368891 0
0.240506 0.368906 0
0.253165 0.368908 0
0.265823 0.3689 0
0.278482 0.36888 0
0.29114 0.368848 0
0.303799 0.368806 0
0.316457 0.368752 0
0.329116 0.368688 0
0.341774 0.368614 0
0.354433 0.368531 0
0.367091 0.368438 0
0.379749 0.368337 0
0.392407 0.368227 0
0.405065 0.368111 0
0.417724 0.367988 0
0.430382 0.36786 0
0.44304 0.367726 0
0.455697 0.367589 0
0.468355 0.367448 0
0.481013 0.367305 0
0.493671 0.367161 0
0.506329 0.367016 0
0.518987 0.366872 0
0.531645 0.366729 0
0.544303 0.366588 0
0.55696 0.366451 0
0.569618 0.366318 0
0.582276 0.366189 0
0.594935 0.366066 0
0.607593 0.36595 0
0.620251 0.365841 0
0.632909 0.365739 0
0.645567 0.365646 0
0.658226 0.365563 0
0.670884 0.365489 0
0.683543 0.365425 0
0.696201 0.365371 0
0.70886 0.365329 0
0.721518 0.365298 0
0.734177 0.365277 0
0.746835 0.365269 0
0.759494 0.365272 0
0.772153 0.365286 0
0.784811 0.365312 0
0.79747 0.365349 0
0.810128 0.365397 0
0.822787 0.365455 0
0.835445 0.365525 0
0.848103 0.365603 0
0.860762 0.365692 0
0.87342 0.365789 0
0.886078 0.365894 0
0.898736 0.366007 0
0.911395 0.366127 0
0.924053 0.366253 0
0.936711 0.366384 0
0.949368 0.366519 0
0.962026 0.366658 0
0.974684 0.3668 0
0.987342 0.366944 0
1 0.367089 0
0 0.379747 0
0.0126578 0.379904 0
0.0253156 0.380059 0
0.0379734 0.380213 0
0.0506313 0.380364 0
0.0632892 0.380511 0
0.0759471 0.380653 0
0.0886051 0.38079 0
0.101263 0.38092 0
0.113921 0.381042 0
0.12658 0.381156 0
0.139238 0.381262 0
0.151896 0.381357 0
0.164555 0.381443 0
0.177213 0.381518 0
0.189872 0.381581 0
0.20253 0.381633 0
0.215189 0.381673 0
0.227847 0.381701 0
0.240506 0.381717 0
0.253165 0.38172 0
0.265823 0.381711 0
0.278482 0.381689 0
0.291141 0.381655 0
0.303799 0.381609 0
0.316458 0.381551 0
0.329116 0.381482 0
0.341775 0.381401 0
0.354433 0.381311 0
0.367091 0.38121 0
0.37975 0.3811 0
0.392408 0.380982 0
0.405066 0.380856 0
0.417724 0.380722 0
0.430382 0.380583 0
0.44304 0.380438 0
0.455698 0.380289 0
0.468356 0.380137 0
0.481013 0.379982 0
0.493671 0.379825 0
0.506329 0.379668 0
0.518987 0.379512 0
0.531645 0.379357 0
0.544302 0.379205 0
0.55696 0.379055 0
0.569618 0.378911 0
0.582276 0.378771 0
0.594934 0.378638 0
0.607592 0.378512 0
0.62025 0.378394 0
0.632909 0.378284 0
0.645567 0.378183 0
0.658225 0.378092 0
0.670884 0.378012 0
0.683542 0.377943 0
0.696201 0.377885 0
0.708859 0.377839 0
0.721518 0.377805 0
0.734177 0.377783 0
0.746835 0.377774 0
0.759494 0.377777 0
0.772153 0.377792 0
0.784811 0.37782 0
0.79747 0.37786 0
0.810128 0.377912 0
0.822787 0.377976 0
0.835445 0.378051 0
0.848104 0.378136 0
0.860762 0.378232 0
0.87342 0.378337 0
0.886079 0.378452 0
0.898737 0.378574 0
0.911395 0.378704 0
0.924053 0.37884 0
0.936711 0.378983 0
0.949369 0.379129 0
0.962027 0.37928 0
0.974684 0.379434 0
0.987342 0.37959 0
1 0.379747 0
0 0.392405 0
0.0126577 0.392575 0
0.0253154 0.392744 0
0.0379732 0.392911 0
0.050631 0.393074 0
0.0632888 0.393234 0
0.0759467 0.393388 0
0.0886047 0.393536 0
0.101263 0.393676 0
0.113921 0.393809 0
0.126579 0.393933 0
0.139237 0.394047 0
0.151896 0.394151 0
0.164554 0.394244 0
0.177213 0.394325 0
0.189871 0.394394 0
0.20253 0.39445 0
0.215189 0.394494 0
0.227847 0.394524 0
0.240506 0.394541 0
0.253165 0.394544 0
0.265823 0.394534 0
0.278482 0.394511 0
0.291141 0.394474 0
0.303799 0.394424 0
0.316458 0.394361 0
0.329117 0.394286 0
0.341775 0.394199 0
0.354434 0.3941 0
0.367092 0.393991 0
0.37975 0.393872 0
0.392408 0.393744 0
0.405066 0.393607 0
0.417724 0.393463 0
0.430382 0.393311 0
0.44304 0.393155 0
0.455698 0.392993 0
0.468356 0.392828 0
0.481013 0.39266 0
0.493671 0.39249 0
0.506329 0.39232 0
0.518987 0.39215 0
0.531644 0.391982 0
0.544302 0.391817 0
0.55696 0.391656 0
0.569618 0.391499 0
0.582276 0.391348 0
0.594934 0.391203 0
0.607592 0.391066 0
0.62025 0.390938 0
0.632908 0.390819 0
0.645567 0.39071 0
0.658225 0.390611 0
0.670883 0.390524 0
0.683542 0.390449 0
0.696201 0.390386 0
0.708859 0.390336 0
0.721518 0.3903 0
0.734177 0.390276 0
0.746835 0.390266 0
0.759494 0.390269 0
0.772153 0.390286 0
0.784812 0.390316 0
0.79747 0.39036 0
0.810129 0.390416 0
0.822787 0.390485 0
0.835446 0.390566 0
0.848104 0.390659 0
0.860763 0.390763 0
0.873421 0.390877 0
0.886079 0.391001 0
0.898737 0.391134 0
0.911395 0.391274 0
0.924053 0.391422 0
0.936711 0.391576 0
0.949369 0.391736 0
0.962027 0.391899 0
0.974685 0.392066 0
0.987342 0.392235 0
1 0.392405 0
0 0.405063 0
0.0126576 0.405248 0
0.0253153 0.405431 0
0.0379729 0.405611 0
0.0506307 0.405789 0
0.0632884 0.405961 0
0.0759463 0.406128 0
0.0886042 0.406289 0
0.101262 0.406441 0
0.11392 0.406585 0
0.126578 0.406719 0
0.139237 0.406843 0
0.151895 0.406956 0
0.164554 0.407056 0
0.177212 0.407144 0
0.189871 0.407219 0
0.20253 0.40728 0
0.215188 0.407327 0
0.227847 0.40736 0
0.240506 0.407378 0
0.253165 0.407382 0
0.265824 0.407371 0
0.278482 0.407345 0
0.291141 0.407305 0
0.3038 0.407251 0
0.316459 0.407183 0
0.329117 0.407102 0
0.341776 0.407007 0
0.354434 0.406901 0
0.367092 0.406783 0
0.379751 0.406654 0
0.392409 0.406514 0
0.405067 0.406366 0
0.417725 0.40621 0
0.430383 0.406046 0
0.44304 0.405876 0
0.455698 0.405701 0
0.468356 0.405521 0
0.481014 0.405339 0
0.493671 0.405155 0
0.506329 0.404971 0
0.518986 0.404787 0
0.531644 0.404605 0
0.544302 0.404426 0
0.55696 0.404251 0
0.569617 0.404081 0
0.582275 0.403917 0
0.594933 0.403761 0
0.607591 0.403612 0
0.620249 0.403473 0
0.632908 0.403344 0
0.645566 0.403226 0
0.658224 0.403119 0
0.670883 0.403025 0
0.683542 0.402943 0
0.6962 0.402875 0
0.708859 0.402821 0
0.721518 0.402781 0
0.734176 0.402756 0
0.746835 0.402745 0
0.759494 0.402748 0
0.772153 0.402767 0
0.784812 0.402799 0
0.79747 0.402847 0
0.810129 0.402908 0
0.822788 0.402982 0
0.835446 0.40307 0
0.848105 0.403171 0
0.860763 0.403283 0
0.873422 0.403407 0
0.88608 0.403541 0
0.898738 0.403685 0
0.911396 0.403838 0
0.924054 0.403998 0
0.936712 0.404165 0
0.949369 0.404338 0
0.962027 0.404515 0
0.974685 0.404696 0
0.987342 0.404879 0
1 0.405063 0
0 0.417722 0
0.0126575 0.417921 0
0.0253151 0.41812 0
0.0379726 0.418316 0
0.0506303 0.418508 0
0.063288 0.418695 0
0.0759458 0.418876 0
0.0886036 0.41905 0
0.101262 0.419215 0
0.11392 0.419371 0
0.126578 0.419516 0
0.139236 0.41965 0
0.151895 0.419772 0
0.164553 0.419881 0
0.177212 0.419977 0
0.18987 0.420058 0
0.202529 0.420124 0
0.215188 0.420175 0
0.227847 0.420211 0
0.240506 0.42023 0
0.253165 0.420234 0
0.265824 0.420222 0
0.278483 0.420195 0
0.291141 0.420151 0
0.3038 0.420093 0
0.316459 0.420019 0
0.329118 0.419931 0
0.341776 0.419828 0
0.354435 0.419713 0
0.367093 0.419585 0
0.379751 0.419445 0
0.392409 0.419294 0
0.405067 0.419133 0
0.417725 0.418964 0
0.430383 0.418786 0
0.443041 0.418602 0
0.455699 0.418412 0
0.468356 0.418218 0
0.481014 0.418021 0
0.493671 0.417821 0
0.506329 0.417622 0
0.518986 0.417422 0
0.531644 0.417225 0
0.544301 0.417031 0
0.556959 0.416841 0
0.569617 0.416657 0
0.582275 0.416479 0
0.594933 0.41631 0
0.607591 0.416149 0
0.620249 0.415998 0
0.632907 0.415858 0
0.645565 0.41573 0
0.658224 0.415615 0
0.670882 0.415512 0
0.683541 0.415424 0
0.6962 0.41535 0
0.708859 0.415292 0
0.721517 0.415248 0
0.734176 0.415221 0
0.746835 0.415209 0
0.759494 0.415213 0
0.772153 0.415232 0
0.784812 0.415268 0
0.797471 0.415319 0
0.81013 0.415385 0
0.822788 0.415466 0
0.835447 0.415562 0
0.848105 0.415671 0
0.860764 0.415793 0
0.873422 0.415927 0
0.88608 0.416072 0
0.898738 0.416228 0
0.911396 0.416393 0
0.924054 0.416567 0
0.936712 0.416748 0
0.94937 0.416935 0
0.962027 0.417128 0
0.974685 0.417323 0
0.987342 0.417522 0
1 0.417722 0
0 0.43038 0
0.0126574 0.430596 0
0.0253148 0.430811 0
0.0379723 0.431023 0
0.0506298 0.431232 0
0.0632874 0.431434 0
0.0759451 0.431631 0
0.0886029 0.431819 0
0.101261 0.431998 0
0.113919 0.432167 0
0.126577 0.432324 0
0.139235 0.43247 0
0.151894 0.432602 0
0.164552 0.43272 0
0.177211 0.432823 0
0.18987 0.432911 0
0.202529 0.432983 0
0.215188 0.433038 0
0.227847 0.433077 0
0.240506 0.433098 0
0.253165 0.433103 0
0.265824 0.43309 0
0.278483 0.43306 0
0.291142 0.433013 0
0.303801 0.432949 0
0.31646 0.432869 0
0.329118 0.432774 0
0.341777 0.432663 0
0.354435 0.432538 0
0.367094 0.432399 0
0.379752 0.432247 0
0.39241 0.432084 0
0.405068 0.43191 0
0.417726 0.431726 0
0.430384 0.431533 0
0.443041 0.431334 0
0.455699 0.431128 0
0.468356 0.430918 0
0.481014 0.430704 0
0.493671 0.430488 0
0.506329 0.430271 0
0.518986 0.430056 0
0.531644 0.429842 0
0.544301 0.429631 0
0.556959 0.429426 0
0.569616 0.429226 0
0.582274 0.429034 0
0.594932 0.42885 0
0.60759 0.428676 0
0.620248 0.428512 0
0.632906 0.428361 0
0.645565 0.428222 0
0.658223 0.428097 0
0.670882 0.427986 0
0.68354 0.42789 0
0.696199 0.42781 0
0.708858 0.427747 0
0.721517 0.4277 0
0.734176 0.42767 0
0.746835 0.427657 0
0.759494 0.427661 0
0.772153 0.427683 0
0.784812 0.427721 0
0.797471 0.427777 0
0.81013 0.427848 0
0.822789 0.427936 0
0.835448 0.428039 0
0.848106 0.428158 0
0.860765 0.42829 0
0.873423 0.428435 0
0.886081 0.428593 0
0.898739 0.428762 0
0.911397 0.428941 0
0.924055 0.429129 0
0.936713 0.429325 0
0.94937 0.429528 0
0.962028 0.429736 0
0.974685 0.429948 0
0.987343 0.430163 0
1 0.43038 0
0 0.443038 0
0.0126573 0.443272 0
0.0253146 0.443505 0
0.0379719 0.443735 0
0.0506293 0.443961 0
0.0632868 0.444181 0
0.0759444 0.444393 0
0.0886021 0.444597 0
0.10126 0.444791 0
0.113918 0.444974 0
0.126576 0.445145 0
0.139235 0.445302 0
0.151893 0.445446 0
0.164552 0.445574 0
0.17721 0.445685 0
0.189869 0.445781 0
0.202528 0.445858 0
0.215187 0.445918 0
0.227846 0.44596 0
0.240506 0.445983 0
0.253165 0.445988 0
0.265824 0.445974 0
0.278483 0.445942 0
0.291142 0.445891 0
0.303801 0.445822 0
0.31646 0.445735 0
0.329119 0.445632 0
0.341778 0.445512 0
0.354436 0.445376 0
0.367095 0.445225 0
0.379753 0.445061 0
0.392411 0.444884 0
0.405069 0.444695 0
0.417727 0.444496 0
0.430384 0.444288 0
0.443042 0.444072 0
0.455699 0.443849 0
0.468357 0.443621 0
0.481014 0.443389 0
0.493671 0.443155 0
0.506329 0.442921 0
0.518986 0.442687 0
0.531643 0.442455 0
0.544301 0.442227 0
0.556958 0.442004 0
0.569616 0.441788 0
0.582273 0.44158 0
0.594931 0.44138 0
0.607589 0.441192 0
0.620247 0.441015 0
0.632905 0.44085 0
0.645564 0.4407 0
0.658222 0.440564 0
0.670881 0.440444 0
0.68354 0.440341 0
0.696199 0.440254 0
0.708858 0.440185 0
0.721517 0.440134 0
0.734176 0.440102 0
0.746835 0.440088 0
0.759494 0.440093 0
0.772154 0.440116 0
0.784813 0.440158 0
0.797472 0.440218 0
0.810131 0.440295 0
0.82279 0.440391 0
0.835448 0.440502 0
0.848107 0.44063 0
0.860765 0.440773 0
0.873424 0.440931 0
0.886082 0.441102 0
0.89874 0.441285 0
0.911398 0.441479 0
0.924056 0.441683 0
0.936713 0.441895 0
0.949371 0.442115 0
0.962028 0.442341 0
0.974685 0.442571 0
0.987343 0.442804 0
1 0.443038 0
0 0.455696 0
0.0126571 0.45595 0
0.0253142 0.456203 0
0.0379714 0.456452 0
0.0506287 0.456696 0
0.063286 0.456934 0
0.0759435 0.457164 0
0.0886012 0.457385 0
0.101259 0.457596 0
0.113917 0.457794 0
0.126575 0.457979 0
0.139233 0.458149 0
0.151892 0.458305 0
0.164551 0.458443 0
0.17721 0.458564 0
0.189869 0.458667 0
0.202528 0.458752 0
0.215187 0.458817 0
0.227846 0.458862 0
0.240505 0.458887 0
0.253165 0.458892 0
0.265824 0.458877 0
0.278484 0.458842 0
0.291143 0.458787 0
0.303802 0.458712 0
0.316461 0.458618 0
0.32912 0.458506 0
0.341779 0.458376 0
0.354437 0.458229 0
0.367096 0.458066 0
0.379754 0.457888 0
0.392412 0.457696 0
0.40507 0.457492 0
0.417728 0.457276 0
0.430385 0.45705 0
0.443043 0.456816 0
0.4557 0.456575 0
0.468357 0.456328 0
0.481014 0.456077 0
0.493671 0.455823 0
0.506329 0.455569 0
0.518986 0.455316 0
0.531643 0.455065 0
0.5443 0.454818 0
0.556957 0.454576 0
0.569615 0.454342 0
0.582272 0.454116 0
0.59493 0.453901 0
0.607588 0.453696 0
0.620246 0.453504 0
0.632904 0.453326 0
0.645563 0.453163 0
0.658221 0.453016 0
0.67088 0.452886 0
0.683539 0.452774 0
0.696198 0.45268 0
0.708857 0.452606 0
0.721516 0.452551 0
0.734176 0.452515 0
0.746835 0.4525 0
0.759495 0.452505 0
0.772154 0.45253 0
0.784813 0.452576 0
0.797472 0.452641 0
0.810131 0.452725 0
0.82279 0.452828 0
0.835449 0.452949 0
0.848108 0.453088 0
0.860767 0.453243 0
0.873425 0.453414 0
0.886083 0.453599 0
0.898741 0.453797 0
0.911399 0.454007 0
0.924056 0.454228 0
0.936714 0.454458 0
0.949371 0.454696 0
0.962029 0.454941 0
0.974686 0.45519 0
0.987343 0.455442 0
1 0.455696 0
0 0.468354 0
0.0126569 0.46863 0
0.0253138 0.468903 0
0.0379708 0.469173 0
0.0506279 0.469437 0
0.0632852 0.469695 0
0.0759425 0.469945 0
0.0886001 0.470184 0
0.101258 0.470412 0
0.113916 0.470627 0
0.126574 0.470827 0
0.139232 0.471012 0
0.151891 0.47118 0
0.16455 0.47133 0
0.177209 0.471461 0
0.189868 0.471573 0
0.202527 0.471664 0
0.215186 0.471735 0
0.227846 0.471784 0
0.240505 0.471811 0
0.253165 0.471817 0
0.265824 0.4718 0
0.278484 0.471762 0
0.291143 0.471702 0
0.303803 0.471621 0
0.316462 0.47152 0
0.329121 0.471398 0
0.34178 0.471257 0
0.354438 0.471098 0
0.367097 0.470922 0
0.379755 0.470729 0
0.392413 0.470521 0
0.405071 0.4703 0
0.417729 0.470066 0
0.430386 0.469821 0
0.443043 0.469567 0
0.455701 0.469306 0
0.468358 0.469038 0
0.481015 0.468767 0
0.493672 0.468492 0
0.506328 0.468217 0
0.518985 0.467942 0
0.531642 0.467671 0
0.544299 0.467403 0
0.556957 0.467141 0
0.569614 0.466888 0
0.582271 0.466643 0
0.594929 0.466409 0
0.607587 0.466188 0
0.620245 0.46598 0
0.632903 0.465787 0
0.645562 0.465611 0
0.65822 0.465452 0
0.670879 0.465311 0
0.683538 0.465189 0
0.696197 0.465088 0
0.708857 0.465007 0
0.721516 0.464947 0
0.734176 0.464909 0
0.746835 0.464892 0
0.759495 0.464898 0
0.772154 0.464925 0
0.784814 0.464974 0
0.797473 0.465045 0
0.810132 0.465136 0
0.822791 0.465248 0
0.83545 0.465379 0
0.848109 0.465529 0
0.860768 0.465697 0
0.873426 0.465882 0
0.886084 0.466082 0
0.898742 0.466297 0
0.9114 0.466525 0
0.924057 0.466764 0
0.936715 0.467013 0
0.949372 0.467271 0
0.962029 0.467536 0
0.974686 0.467806 0
0.987343 0.468079 0
1 0.468354 0
0 0.481013 0
0.0126567 0.481311 0
0.0253134 0.481607 0
0.0379702 0.481899 0
0.0506271 0.482186 0
0.0632841 0.482465 0
0.0759414 0.482735 0
0.0885988 0.482995 0
0.101256 0.483241 0
0.113914 0.483474 0
0.126572 0.483691 0
0.139231 0.483891 0
0.151889 0.484073 0
0.164548 0.484236 0
0.177207 0.484378 0
0.189867 0.484499 0
0.202526 0.484598 0
0.215186 0.484674 0
0.227845 0.484727 0
0.240505 0.484757 0
0.253165 0.484763 0
0.265825 0.484745 0
0.278484 0.484704 0
0.291144 0.484639 0
0.303804 0.484551 0
0.316463 0.484441 0
0.329122 0.48431 0
0.341781 0.484157 0
0.35444 0.483985 0
0.367098 0.483793 0
0.379757 0.483585 0
0.392415 0.483359 0
0.405072 0.48312 0
0.41773 0.482866 0
0.430387 0.482601 0
0.443044 0.482327 0
0.455701 0.482043 0
0.468358 0.481753 0
0.481015 0.481459 0
0.493672 0.481162 0
0.506328 0.480864 0
0.518985 0.480566 0
0.531642 0.480272 0
0.544299 0.479982 0
0.556956 0.479699 0
0.569613 0.479424 0
0.58227 0.479159 0
0.594928 0.478906 0
0.607585 0.478666 0
0.620243 0.478441 0
0.632902 0.478232 0
0.64556 0.478041 0
0.658219 0.477868 0
0.670878 0.477716 0
0.683537 0.477584 0
0.696196 0.477474 0
0.708856 0.477386 0
0.721516 0.477322 0
0.734175 0.47728 0
0.746835 0.477263 0
0.759495 0.477268 0
0.772155 0.477298 0
0.784814 0.477351 0
0.797474 0.477427 0
0.810133 0.477526 0
0.822793 0.477647 0
0.835452 0.47779 0
0.848111 0.477952 0
0.860769 0.478134 0
0.873428 0.478334 0
0.886086 0.478551 0
0.898744 0.478784 0
0.911401 0.479031 0
0.924059 0.47929 0
0.936716 0.47956 0
0.949373 0.47984 0
0.96203 0.480126 0
0.974687 0.480419 0
0.987343 0.480715 0
1 0.481013 0
0 0.493671 0
0.0126564 0.493994 0
0.0253129 0.494314 0
0.0379694 0.494631 0
0.0506261 0.494942 0
0.0632829 0.495244 0
0.07594 0.495537 0
0.0885973 0.495817 0
0.101255 0.496085 0
0.113913 0.496337 0
0.126571 0.496572 0
0.139229 0.496789 0
0.151888 0.496986 0
0.164547 0.497162 0
0.177206 0.497316 0
0.189866 0.497447 0
0.202525 0.497554 0
0.215185 0.497637 0
0.227845 0.497694 0
0.240505 0.497726 0
0.253165 0.497733 0
0.265825 0.497714 0
0.278485 0.497669 0
0.291145 0.497599 0
0.303805 0.497504 0
0.316464 0.497384 0
0.329124 0.497242 0
0.341783 0.497077 0
0.354441 0.49689 0
0.3671 0.496683 0
0.379758 0.496456 0
0.392416 0.496213 0
0.405074 0.495953 0
0.417731 0.495679 0
0.430389 0.495392 0
0.443046 0.495094 0
0.455702 0.494787 0
0.468359 0.494473 0
0.481015 0.494154 0
0.493672 0.493832 0
0.506328 0.493509 0
0.518985 0.493187 0
0.531641 0.492869 0
0.544298 0.492555 0
0.556954 0.492248 0
0.569611 0.49195 0
0.582269 0.491663 0
0.594926 0.491389 0
0.607584 0.491129 0
0.620242 0.490885 0
0.6329 0.490659 0
0.645559 0.490452 0
0.658217 0.490265 0
0.670876 0.4901 0
0.683536 0.489957 0
0.696195 0.489838 0
0.708855 0.489743 0
0.721515 0.489673 0
0.734175 0.489628 0
0.746835 0.489609 0
0.759495 0.489615 0
0.772155 0.489648 0
0.784815 0.489705 0
0.797475 0.489788 0
0.810134 0.489895 0
0.822794 0.490026 0
0.835453 0.49018 0
0.848112 0.490356 0
0.860771 0.490553 0
0.873429 0.49077 0
0.886087 0.491005 0
0.898745 0.491257 0
0.911403 0.491524 0
0.92406 0.491805 0
0.936717 0.492098 0
0.949374 0.4924 0
0.962031 0.492711 0
0.974687 0.493027 0
0.987344 0.493348 0
1 0.493671 0
0 0.506329 0
0.0126561 0.506679 0
0.0253122 0.507026 0
0.0379685 0.507369 0
0.0506249 0.507705 0
0.0632815 0.508033 0
0.0759384 0.50835 0
0.0885955 0.508654 0
0.101253 0.508943 0
0.113911 0.509216 0
0.126569 0.509471 0
0.139227 0.509706 0
0.151886 0.509919 0
0.164545 0.51011 0
0.177205 0.510277 0
0.189864 0.510419 0
0.202524 0.510535 0
0.215184 0.510624 0
0.227844 0.510687 0
0.240505 0.510721 0
0.253165 0.510728 0
0.265825 0.510708 0
0.278486 0.510659 0
0.291146 0.510583 0
0.303806 0.51048 0
0.316466 0.510351 0
0.329125 0.510197 0
0.341784 0.510018 0
0.354443 0.509815 0
0.367102 0.509591 0
0.37976 0.509346 0
0.392418 0.509082 0
0.405076 0.508801 0
0.417733 0.508504 0
0.43039 0.508193 0
0.443047 0.50787 0
0.455703 0.507538 0
0.46836 0.507198 0
0.481016 0.506853 0
0.493672 0.506504 0
0.506328 0.506154 0
0.518984 0.505806 0
0.53164 0.50546 0
0.544297 0.50512 0
0.556953 0.504788 0
0.56961 0.504465 0
0.582267 0.504155 0
0.594924 0.503858 0
0.607582 0.503576 0
0.62024 0.503312 0
0.632898 0.503067 0
0.645557 0.502843 0
0.658216 0.502641 0
0.670875 0.502462 0
0.683534 0.502307 0
0.696194 0.502178 0
0.708854 0.502075 0
0.721514 0.501999 0
0.734175 0.501951 0
0.746835 0.50193 0
0.759495 0.501937 0
0.772156 0.501972 0
0.784816 0.502034 0
0.797476 0.502123 0
0.810136 0.502239 0
0.822795 0.502381 0
0.835455 0.502548 0
0.848114 0.502739 0
0.860773 0.502952 0
0.873431 0.503187 0
0.886089 0.503442 0
0.898747 0.503715 0
0.911404 0.504004 0
0.924062 0.504308 0
0.936718 0.504625 0
0.949375 0.504953 0
0.962032 0.505289 0
0.974688 0.505632 0
0.987344 0.50598 0
1 0.506329 0
0 0.518987 0
0.0126557 0.519366 0
0.0253115 0.519742 0
0.0379674 0.520113 0
0.0506235 0.520478 0
0.0632799 0.520833 0
0.0759365 0.521176 0
0.0885934 0.521505 0
0.101251 0.521819 0
0.113908 0.522114 0
0.126567 0.52239 0
0.139225 0.522644 0
0.151884 0.522876 0
0.164543 0.523082 0
0.177203 0.523263 0
0.189863 0.523417 0
0.202523 0.523542 0
0.215183 0.523639 0
0.227844 0.523707 0
0.240504 0.523744 0
0.253165 0.523752 0
0.265826 0.523729 0
0.278487 0.523677 0
0.291147 0.523594 0
0.303807 0.523483 0
0.316467 0.523343 0
0.329127 0.523176 0
0.341787 0.522982 0
0.354446 0.522763 0
0.367104 0.52252 0
0.379763 0.522255 0
0.39242 0.521969 0
0.405078 0.521664 0
0.417735 0.521342 0
0.430392 0.521006 0
0.443048 0.520656 0
0.455705 0.520297 0
0.468361 0.519928 0
0.481016 0.519554 0
0.493672 0.519177 0
0.506328 0.518798 0
0.518984 0.51842 0
0.531639 0.518046 0
0.544295 0.517678 0
0.556952 0.517318 0
0.569608 0.516969 0
0.582265 0.516632 0
0.594922 0.516311 0
0.60758 0.516006 0
0.620237 0.51572 0
0.632896 0.515455 0
0.645554 0.515212 0
0.658213 0.514993 0
0.670873 0.514799 0
0.683533 0.514631 0
0.696193 0.514492 0
0.708853 0.51438 0
0.721513 0.514298 0
0.734174 0.514245 0
0.746835 0.514223 0
0.759496 0.51423 0
0.772156 0.514268 0
0.784817 0.514335 0
0.797477 0.514432 0
0.810137 0.514558 0
0.822797 0.514712 0
0.835457 0.514892 0
0.848116 0.515099 0
0.860775 0.51533 0
0.873434 0.515585 0
0.886092 0.51586 0
0.898749 0.516156 0
0.911407 0.51647 0
0.924064 0.516799 0
0.93672 0.517142 0
0.949376 0.517497 0
0.962033 0.517861 0
0.974688 0.518233 0
0.987344 0.518609 0
1 0.518987 0
0 0.531646 0
0.0126553 0.532056 0
0.0253107 0.532463 0
0.0379662 0.532865 0
0.0506219 0.53326 0
0.0632779 0.533644 0
0.0759343 0.534016 0
0.088591 0.534372 0
0.101248 0.534712 0
0.113906 0.535032 0
0.126564 0.535331 0
0.139222 0.535606 0
0.151881 0.535856 0
0.164541 0.53608 0
0.177201 0.536276 0
0.189861 0.536442 0
0.202521 0.536579 0
0.215182 0.536683 0
0.227843 0.536757 0
0.240504 0.536797 0
0.253165 0.536805 0
0.265826 0.536781 0
0.278487 0.536724 0
0.291148 0.536635 0
0.303809 0.536514 0
0.316469 0.536363 0
0.329129 0.536182 0
0.341789 0.535972 0
0.354448 0.535734 0
0.367107 0.535471 0
0.379765 0.535184 0
0.392423 0.534874 0
0.40508 0.534544 0
0.417737 0.534196 0
0.430394 0.533831 0
0.44305 0.533453 0
0.455706 0.533063 0
0.468362 0.532665 0
0.481017 0.53226 0
0.493672 0.531851 0
0.506328 0.53144 0
0.518983 0.531031 0
0.531638 0.530626 0
0.544294 0.530228 0
0.55695 0.529838 0
0.569606 0.52946 0
0.582263 0.529095 0
0.59492 0.528747 0
0.607577 0.528417 0
0.620235 0.528107 0
0.632893 0.52782 0
0.645552 0.527557 0
0.658211 0.527319 0
0.670871 0.52711 0
0.683531 0.526928 0
0.696191 0.526777 0
0.708852 0.526656 0
0.721513 0.526567 0
0.734174 0.52651 0
0.746835 0.526486 0
0.759496 0.526494 0
0.772157 0.526535 0
0.784818 0.526608 0
0.797479 0.526713 0
0.810139 0.526849 0
0.822799 0.527015 0
0.835459 0.527211 0
0.848119 0.527435 0
0.860778 0.527685 0
0.873436 0.527961 0
0.886094 0.528259 0
0.898752 0.528579 0
0.911409 0.528919 0
0.924066 0.529276 0
0.936722 0.529647 0
0.949378 0.530032 0
0.962034 0.530426 0
0.974689 0.530828 0
0.987345 0.531236 0
1 0.531646 0
0 0.544304 0
0.0126548 0.544748 0
0.0253097 0.545189 0
0.0379647 0.545624 0
0.05062 0.546052 0
0.0632757 0.546468 0
0.0759317 0.54687 0
0.0885881 0.547257 0
0.101245 0.547624 0
0.113903 0.547971 0
0.126561 0.548294 0
0.139219 0.548593 0
0.151878 0.548864 0
0.164538 0.549106 0
0.177198 0.549318 0
0.189859 0.549498 0
0.202519 0.549646 0
0.215181 0.54976 0
0.227842 0.549839 0
0.240504 0.549883 0
0.253165 0.549892 0
0.265827 0.549865 0
0.278489 0.549804 0
0.29115 0.549707 0
0.303811 0.549576 0
0.316472 0.549412 0
0.329132 0.549216 0
0.341792 0.548989 0
0.354451 0.548732 0
0.36711 0.548447 0
0.379768 0.548136 0
0.392426 0.5478 0
0.405083 0.547443 0
